username,content,timestamp,replies,retweets,likes,url
@DekoPhilem1371,"I love this masterpiece from 
@_Lyricaljoe
 .
He is too versatile 
#A_town_TSB ft #Allstars seeniwa
Stop galamsey but I get mine (mind) ",2025-11-09T21:39:30.000Z,0,0,0,https://x.com/DekoPhilem1371/status/1987636190321742150
@NanaKay6334,"You wake up & say “Stop galamsey.” But who owns the 10 brand new excavators worth GH¢240 billion? Ordinary citizens? Certainly not.

The truth is, the real faces behind galamsey are the big men in suits — those with power & connections. Yet they turn around to blame the youth.",2025-10-15T21:26:21.000Z,0,0,0,https://x.com/NanaKay6334/status/1978573181192466828
@Akosua_Saffy,"Galamsey has to stop because it ruins our environment, polluting our rivers and destroying our forests. The damage it causes is far greater than any quick money that comes from it. We need to protect our land and secure a better future for everyone. #StopGalamseyNow",2024-10-03T13:27:42.000Z,0,0,0,https://x.com/Akosua_Saffy/status/1841832499107811626
@kofigabs,#StopGalamsey: Protests in Accra won’t end it—especially when crowds are paid. Galamsey will only STOP  when the poisoned Communities themselves RISE and FIGHT back.,2025-09-15T17:05:33.000Z,0,0,0,https://x.com/kofigabs/status/1967635915704320186
@MutomboDaPoet,"First part of ‘chant to the pits’. check out the full on YouTube. Illegal mining, aka galamsey is a menace and we shouldn’t stop the fight. You might not be a part of the problem but trust, the repercussions will embrace you. Tightly.
Watch And Share 
youtu.be/S7IakBJP24A",2025-10-30T12:05:34.000Z,0,0,0,https://x.com/MutomboDaPoet/status/1983867873006383182
@glennsamm,"Dissing me under my post won’t stop me. The message is simple 

 #StopGalamaseyNow",2024-11-07T13:37:23.000Z,0,0,0,https://x.com/glennsamm/status/1854518513286672677
@jaynhiJ,"In Ghana, we’re begging our leaders to help stop Galamsey for clean water. Water oo! For the sake of our future kids, our health, let’s keep spreading this until something happens. 
#FreetheCitizens #StopGalamsayNow",2024-09-30T18:54:34.000Z,0,0,0,https://x.com/jaynhiJ/status/1840827595023401289
@_Fiifi_Sage,"Dear Felix Kwakye Ofosu alias Salome, thanks for reminding us that the fight against Galamsey is not and cannot be a collective one. It is the sole responsibility of the President and his government to get this menace eradicated.

Tell your incompetent boss to stop calling on",2025-10-06T22:34:14.000Z,0,0,0,https://x.com/_Fiifi_Sage/status/1975328776084148577
@hitzgh,"Nacee – Stop Galamsey Now -  
hitxgh.com/nacee-stop-gal
…",2025-10-06T20:58:41.000Z,0,0,0,https://x.com/hitzgh/status/1975304730306859100
@AsakaaSZN,Spider after trying to stop Galamsey only to realize government officials are behind it,2025-11-10T12:59:20.000Z,0,0,0,https://x.com/AsakaaSZN/status/1987867671023489295
@buzstopboys,"Stop Galamsey.,
Stop indiscriminate littering..
Let’s save the planet ",2024-10-02T11:05:20.000Z,0,0,0,https://x.com/buzstopboys/status/1841434286726988033
@faya_lorrrd,"Stop Galamsey 
Fix the Housing System",2025-10-15T22:27:14.000Z,0,0,0,https://x.com/faya_lorrrd/status/1978588504239087861
@efuamiles1,Berla Mundi has stop fighting the galamsey fight as she used to ,2025-11-03T12:56:11.000Z,0,0,0,https://x.com/efuamiles1/status/1985330162846617611
@AbernarhS,"We won’t stop until we see change, until our brothers and our sisters are freed, until you stop Galamsey and our  Aquatic life restored!

 #FreetheCitizens #StopGalamseyNow",2024-10-06T12:02:17.000Z,0,0,0,https://x.com/AbernarhS/status/1842898170575049097
@NanaKAbabio,You stop dey talk about Galamsey?,2025-11-09T22:55:47.000Z,0,0,0,https://x.com/NanaKAbabio/status/1987655385168195792
@glennsamm,"I'm just a messenger and I won't be here forever; the message is simple,Stop Galamsey now.

#StopGalamseyNow #tsadidifest #tsadidi

:  
@Gerard_Nartey",2024-11-05T12:40:51.000Z,0,0,0,https://x.com/glennsamm/status/1853779508345573616
@Shac_man_,"The two funfoolers : One failed to reduce MTN data prices & DSTV subscription fees, the other guy too failed to stop Galamsey using AI as they promised the good people of Ghana.",2025-10-29T20:47:01.000Z,0,0,0,https://x.com/Shac_man_/status/1983636714200703463
@DonkorST,"Galamsey kills!
It destroys pockets, forests, water bodies, and land. 

It is a gross violation of international and domestic law.

It mocks our shared humanity only because a few amongst us remain greedy and insensitive.

Go out and demonstrate! 
@Ghfixthecountry",2025-09-21T16:24:35.000Z,0,0,0,https://x.com/DonkorST/status/1969799933009199422
@thepowderguy1,"If galamsey is too big to stop, then who gets to keep profiting while our rivers die? 

We can’t clap for control, we want clean water and jobs that don’t poison our children. #StopGalamseyNow",2025-10-22T13:02:47.000Z,0,0,0,https://x.com/thepowderguy1/status/1980983172944060653
@AdatsiBrownson,"I organised this protest with my colleagues because we saw Galamsey as an existential threat – we were passionate about using our voices as a tool to call for change! Today, most of the people who joined this campaign, sat on radio and shouted are all quiet.
#StopGalamseyNow",2025-03-24T05:09:21.000Z,0,0,0,https://x.com/AdatsiBrownson/status/1904037800690790695
@KeskineP,"Current state of River Ankobra. 

Mr. President, stop galamsey NOW.",2025-11-03T20:05:48.000Z,0,0,0,https://x.com/KeskineP/status/1985438280100323669
@djsliming,"Most of the Stop Galamsey demonstrators went there for a photo shoot session , it was all optics … the day Ghanaians really get angry , we all go feel am.",2024-10-09T14:54:47.000Z,0,0,0,https://x.com/djsliming/status/1844028743314243730
@ghanamunsemsem_,"This gov’t spat into our faces during our fight against galamsey. They arrested and infringed upon the human rights of our people. 
@M00NC4KE_
 asked us to fight for our rights! 

We seriously need you guys to go out on Saturday and vote them OUT. 

#StopGalamseyNow",2024-12-03T07:30:04.000Z,0,0,0,https://x.com/ghanamunsemsem_/status/1863848161162182657
@glennsamm,"In everything you do, #StopGalamseyNow and don’t forget to Vote Wisely",2024-10-25T15:13:20.000Z,0,0,0,https://x.com/glennsamm/status/1849831616467669054
@gyaigyimii,if you see this join the fight.  #StopGalamseyNow,2024-09-11T10:05:26.000Z,0,0,0,https://x.com/gyaigyimii/status/1833809064188391814
@fmoro_i,Stop Galamsey ,2025-10-26T17:34:27.000Z,0,0,0,https://x.com/fmoro_i/status/1982501090542387600
@utvghana,"We won’t declare a state of emergency - NPP can’t teach us how to stop Galamsey in Ghana - Kwame Asare Obeng 

#UTVGhana",2025-10-24T12:00:08.000Z,0,0,0,https://x.com/utvghana/status/1981692178608038290
@gyaigyimii,it's getting closer than we think..way closer than we think  #StopGalamseyNow,2024-10-25T07:47:52.000Z,0,0,0,https://x.com/gyaigyimii/status/1849719513224188371
@Bobthebuil19383,"I want you to panic. Your health is at stake if we do not rise up to pressure our government to stop galamsey now. Arrest and prosecute the financiers, repeal L.I 2462, establish clear roadmaps with timelines, and conduct nationwide research on consumables, water sources and",2025-10-11T19:45:38.000Z,0,0,0,https://x.com/Bobthebuil19383/status/1977098283513184340
@chrisatadika,"I love this! We won’t stop..this NDC govt must end this menace, galamsey must be stopped!",2025-10-16T06:50:16.000Z,0,0,0,https://x.com/chrisatadika/status/1978715097527730534
@gyaigyimii,"activeeee 

#StopGalamseyNow #FreeTheCitizens",2024-10-06T10:54:06.000Z,0,0,0,https://x.com/gyaigyimii/status/1842881010763018724
@inou88219842,"What is Justin Kodua saying? Was it not the same Npp who said they will not stop Galamsey today and not tmrw? Npp should tell us or show us where 
@JDMahama
 appointees saying they will not stop Galamsey? NDC and Ghana lost 8 galant people because of galamsey",2025-11-05T15:20:14.000Z,0,0,0,https://x.com/inou88219842/status/1986091190622560386
@withAlvin__,Stop Galamsey Now!!! How are you leaders happy about this degrading situation? ,2024-09-28T17:09:05.000Z,0,0,0,https://x.com/withAlvin__/status/1840076275278381153
@gyaigyimii, #FreeTheCitizens #StopGalamseyNow,2024-10-04T18:12:29.000Z,0,0,0,https://x.com/gyaigyimii/status/1842266558154088957
@Joe_Jackson_GH,"Arise Ghana youth for your country ...

Let's stop Galamsey now.
It has done enough damage to your water, health and economy.

Join the vigil at Revolutionary Square. It has started.

#StopGalamseyNow 
#GalamseyEvil
#StateOfUrgency
@_sneakernyame
 
@gyaigyimii
 
@barkervogues",2025-09-21T15:48:54.000Z,0,0,0,https://x.com/Joe_Jackson_GH/status/1969790951641018841
@AcheampongHarry,"The talking is too much, Mr. President. Stop galamsey now ~ TUC to Prez. Mahama",2025-10-14T09:08:54.000Z,0,0,0,https://x.com/AcheampongHarry/status/1978025210176577925
@EcocideLaw,"Coalition of 20+ Ghanaian civil society organisations calls on the country’s President Mahama to implement #EcocideLaw.

The call is being made in response to the pollution crisis caused by illegal gold mining (#galamsey).

Full story 
stopecocide.earth/bn-2025/ghana-
…

#StopEcocide",2025-10-11T20:00:35.000Z,0,0,0,https://x.com/EcocideLaw/status/1977102046323937628
@JudeeRMcF,"I thought he had the power to stop it by just saying ""no more galamsey""",2025-11-09T08:47:55.000Z,0,0,0,https://x.com/JudeeRMcF/status/1987442012631826629
@whentonn,If we really want to stop galamsey we can do it,2025-10-10T01:29:31.000Z,0,0,0,https://x.com/whentonn/status/1976460048412049655
@Gen_Buhari_,Europe to stop buying Ghana’s Cocoa and other stuff because it’s being poisoned by galamsey?,2025-10-21T14:50:41.000Z,0,0,0,https://x.com/Gen_Buhari_/status/1980647934954991926
@AmoakoKwam,"The enabler of Galamsey, Bole Idi Amin must stop Galamsey now .

#StopGalamseyNow",2025-10-21T18:55:06.000Z,0,0,0,https://x.com/AmoakoKwam/status/1980709446952128945
